RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.722683,-13.795297,18185344-1347430,17.489,,14.459,0.064,13.275,0.057,UCA,22,11,000,0,0
274.724221,-13.771506,18185381-1346174,16.724,,14.894,0.137,13.477,0.076,UDA,22,11,0c0,0,0
274.725619,-13.775189,18185414-1346306,17.448,,15.321,0.128,14.124,0.08,UDC,22,11,0c0,0,0
274.724614,-13.796161,18185390-1347461,16.284,0.11,13.993,0.033,12.876,0.029,CAA,222,111,000,0,0
274.725011,-13.793161,18185400-1347353,16.552,0.142,15.04,0.086,15.026,,DDU,220,110,000,0,0
274.74409,-13.784274,18185858-1347033,14.714,0.038,13.641,0.03,13.07,0.035,AAA,222,111,000,0,0
274.738405,-13.78561,18185721-1347081,13.91,0.029,13.114,0.041,12.628,0.038,AAA,222,111,000,0,0
274.738376,-13.788655,18185721-1347191,15.635,0.067,14.997,0.096,14.499,,ADU,220,110,000,0,0
274.737012,-13.787602,18185688-1347153,15.886,0.082,13.744,0.067,12.608,0.044,BAA,222,111,000,0,0
274.736748,-13.779272,18185681-1346453,15.064,0.032,12.38,0.026,11.103,0.021,AAA,222,111,ccc,0,0
274.737046,-13.781896,18185689-1346548,17.101,,14.754,0.055,13.499,0.041,UCA,22,11,0cc,0,0
274.737658,-13.784274,18185703-1347033,14.786,0.024,13.854,0.026,13.469,0.037,AEE,222,111,c00,0,0
274.742546,-13.787524,18185821-1347150,14.69,0.068,12.339,0.069,11.035,0.05,AEE,222,111,000,0,0
274.742497,-13.783391,18185819-1347002,16.032,0.097,13.432,0.059,12.215,0.045,BAA,222,111,c00,0,0
274.740524,-13.788444,18185772-1347183,16.42,0.143,15.081,,14.704,,CUU,200,100,000,0,0
274.741333,-13.785596,18185791-1347081,13.886,0.041,13.004,0.052,12.669,0.057,AAA,222,111,000,0,0
274.734381,-13.791383,18185625-1347289,16.27,,14.542,0.086,13.394,0.06,UCE,22,11,0c0,0,0
274.719096,-13.772203,18185258-1346199,17.49,,15.916,,14.565,0.123,UUD,2,1,00c,0,0
274.718876,-13.790247,18185253-1347248,16.089,0.122,14.125,,13.201,,CUU,200,100,c00,0,0
274.714225,-13.777644,18185141-1346395,15.678,0.076,13.203,0.04,12.049,0.033,AAA,222,111,p00,0,0
274.71492,-13.786194,18185158-1347102,16.565,0.152,15.266,0.107,15.189,,DDU,220,110,c00,0,0
274.715098,-13.792461,18185162-1347328,14.427,,12.48,,12.692,0.059,UUA,662,3,00c,0,0
274.714122,-13.78063,18185138-1346502,13.87,0.067,12.82,0.056,12.433,0.053,AAA,222,111,000,0,0
274.715289,-13.782114,18185166-1346556,13.939,0.034,13.467,0.054,13.169,0.051,AAA,222,111,000,0,0
274.715535,-13.796444,18185172-1347471,16.397,0.151,14.83,0.073,12.173,,CDU,220,110,cc0,0,0
274.713902,-13.791183,18185133-1347282,15.156,,14.189,0.131,13.016,0.083,UBA,22,11,0cc,0,0
274.713696,-13.775483,18185128-1346317,14.659,0.048,12.149,0.036,10.924,0.027,AAA,222,111,000,0,0
274.713768,-13.792633,18185130-1347334,14.556,,13.419,,13.712,0.083,UUA,662,2,00c,0,0
274.715481,-13.789402,18185171-1347218,16.666,,14.541,0.052,13.49,0.052,UCA,22,11,0c0,0,0
274.71573,-13.793291,18185177-1347358,14.421,,12.457,0.067,11.316,0.052,UEA,622,12,0dc,0,0
274.71242,-13.788686,18185098-1347192,14.483,0.061,12.302,0.029,11.294,0.024,AAA,222,111,c00,0,0
274.718101,-13.797258,18185234-1347501,15.826,0.089,14.788,0.077,14.009,0.086,BDB,222,111,c0c,0,0
274.718009,-13.776208,18185232-1346343,14.683,,14.637,0.091,13.755,0.071,UCB,22,11,0cc,0,0
274.718349,-13.782905,18185240-1346584,13.417,0.033,12.398,0.032,11.726,0.026,AAA,222,111,000,0,0
274.718364,-13.794883,18185240-1347415,15.731,0.084,14.521,0.077,13.635,0.066,BCA,222,111,ccc,0,0
274.718561,-13.790364,18185245-1347253,15.589,,14.675,0.098,13.73,0.089,UCB,22,11,000,0,0
274.71774,-13.777522,18185225-1346390,13.413,0.029,12.405,0.032,11.709,0.034,AAA,222,111,000,0,0
274.717145,-13.793278,18185211-1347358,15.213,0.071,14.609,0.095,12.536,,ACU,220,110,cc0,0,0
274.717366,-13.781703,18185216-1346541,14.668,0.058,12.181,0.067,11.113,0.045,AAA,222,111,c00,0,0
274.715815,-13.774361,18185179-1346276,17.152,,15.243,0.114,13.917,0.071,UDB,22,11,0cc,0,0
274.715841,-13.780352,18185180-1346492,15.397,0.085,14.393,0.066,13.705,,ABU,220,110,cc0,0,0
274.716018,-13.777978,18185184-1346407,15.954,,14.787,0.095,13.489,0.062,UDA,22,11,0pc,0,0
274.716945,-13.794577,18185206-1347404,15.809,0.085,13.409,0.056,12.234,0.04,BAA,222,111,c00,0,0
274.716611,-13.79153,18185198-1347295,16.599,,15.157,0.123,13.878,0.108,UDB,22,11,0cc,0,0
274.711771,-13.791263,18185082-1347285,14.39,0.267,13.519,0.151,13.173,0.286,DBD,222,111,ccc,0,0
274.70785,-13.786874,18184988-1347127,16.446,0.154,14.792,0.092,14.073,0.081,DDB,222,111,cc0,0,0
274.707881,-13.783233,18184989-1346596,12.826,0.029,11.819,0.035,11.082,0.029,AAA,222,111,000,0,0
274.708259,-13.782327,18184998-1346563,15.472,0.106,14.176,0.121,11.475,,ABU,220,110,cc0,0,0
274.711737,-13.778788,18185081-1346436,17.069,,14.993,0.089,14.053,0.084,UDB,22,11,000,0,0
274.705241,-13.787668,18184925-1347156,16.294,0.14,14.915,0.096,14.167,0.092,CDC,222,212,ccc,0,0
274.7114,-13.777141,18185073-1346377,16.147,0.115,14.21,0.106,13.196,0.106,CBA,222,212,c0c,0,0
274.711603,-13.782747,18185078-1346578,14.286,0.029,11.674,0.023,10.456,0.019,AAA,222,111,000,0,0
274.711065,-13.787061,18185065-1347134,16.794,,15.687,,14.402,0.103,UUC,2,1,00c,0,0
274.709806,-13.790549,18185035-1347259,15.719,0.597,14.57,0.537,13.392,,DDU,220,110,cc0,0,0
274.70958,-13.783508,18185029-1347006,16.321,0.137,14.131,,13.396,,CUU,200,100,c00,0,0
274.709681,-13.782135,18185032-1346556,15.7,,13.931,,13.736,0.104,UUB,2,1,00c,0,0
274.679766,-13.802305,18184314-1348082,14.02,0.047,13.12,0.064,12.722,0.062,AAA,222,111,000,0,0
274.682543,-13.801118,18184381-1348040,15.656,0.104,13.797,,13.052,,AUU,200,100,c00,0,0
274.681668,-13.800499,18184360-1348017,14.553,,13.262,,13.006,0.101,UUA,662,2,00c,0,0
274.684405,-13.780631,18184425-1346502,14.103,0.104,11.487,0.083,10.229,0.045,AAA,222,111,00d,0,0
274.685056,-13.776964,18184441-1346370,15.226,0.11,14.661,0.089,13.793,,BCU,220,110,cc0,0,0
274.686081,-13.798981,18184465-1347563,10.433,0.027,10.247,0.041,10.101,0.035,EEE,222,111,000,0,0
274.684905,-13.789128,18184437-1347208,14.328,0.036,13.135,0.037,12.621,0.03,AAA,222,111,000,0,0
274.684878,-13.774653,18184437-1346287,13.475,,12.874,0.113,12.47,0.061,UEA,622,12,0dc,0,0
274.685755,-13.780336,18184458-1346492,13.066,,12.564,0.108,11.787,0.065,UEA,22,11,0cc,0,0
274.687412,-13.773581,18184497-1346248,10.631,0.028,10.402,0.03,10.304,0.029,AAA,222,111,000,0,0
274.686566,-13.794706,18184477-1347409,14.981,0.21,13.957,0.287,13.367,0.295,CEE,222,111,ccc,0,0
274.685089,-13.792595,18184442-1347333,15.26,0.052,12.66,0.021,11.498,0.027,AAA,222,111,000,0,0
274.685496,-13.782692,18184451-1346576,15.088,0.084,13.817,0.169,12.056,,ACU,226,220,cc0,0,0
274.686437,-13.783297,18184474-1346598,15.708,0.099,14.337,0.088,13.022,,ABU,226,120,pp0,0,0
274.685571,-13.7755,18184453-1346318,13.517,,13.125,0.102,12.367,0.086,UAA,22,12,0cc,0,0
274.685574,-13.778375,18184453-1346421,15.47,0.081,14.424,0.098,14.019,0.161,ABC,222,111,ccc,0,0
274.686352,-13.775882,18184472-1346331,14.756,0.102,12.838,,12.359,,AUU,266,200,p00,0,0
274.68458,-13.782209,18184429-1346559,14.924,0.106,11.758,,10.776,,AUU,266,200,c00,0,0
274.686102,-13.781645,18184466-1346539,14.283,0.077,12.377,,11.822,,AUU,260,200,c00,0,0
274.685172,-13.771273,18184444-1346165,15.425,0.07,14.06,0.092,13.689,0.114,AAB,222,111,ccc,0,0
274.684309,-13.772298,18184423-1346202,14.907,,14.347,0.075,13.287,,UBU,20,10,0c0,0,0
274.687274,-13.784891,18184494-1347056,16.259,0.122,15.226,0.118,13.973,,CDU,220,110,cc0,0,0
274.684287,-13.79719,18184422-1347498,16.032,1.339,14.786,,14.696,,DUU,200,100,p00,0,0
274.664043,-13.786613,18183937-1347118,12.335,,11.813,0.068,11.556,0.053,UAA,622,22,0cc,0,0
274.663983,-13.789057,18183935-1347206,14.744,0.07,13.7,0.098,13.267,0.094,AAA,222,111,000,0,0
274.663859,-13.781733,18183932-1346542,14.261,0.047,13.275,0.075,12.767,0.051,AAA,222,111,ccc,0,0
274.662367,-13.787122,18183896-1347136,15.394,0.181,13.177,,12.673,,CUU,266,200,cp0,0,0
274.661642,-13.783663,18183879-1347011,14.453,,13.297,,13.049,0.071,UUA,2,1,00c,0,0
274.661506,-13.787608,18183876-1347153,15.466,0.106,13.58,,13.025,,AUU,266,200,pp0,0,0
274.66432,-13.785585,18183943-1347081,12.606,,12.724,0.084,12.301,0.059,UAA,622,22,0cc,0,0
274.684067,-13.778415,18184417-1346422,15.522,0.107,14.318,0.098,13.935,0.167,ABC,222,111,ccc,0,0
274.668018,-13.786607,18184032-1347117,14.965,0.077,14.014,0.063,13.735,0.107,AAA,222,111,c0c,0,0
274.668643,-13.779334,18184047-1346456,14.554,,13.878,,13.772,0.162,UUC,2,1,00c,0,0
274.667853,-13.789787,18184028-1347232,15.821,,14.557,0.112,13.403,,UBU,626,20,0c0,0,0
274.667748,-13.791957,18184025-1347310,14.093,0.041,13.176,0.05,12.87,0.043,AAA,222,111,c00,0,0
274.668662,-13.788415,18184047-1347182,14.184,0.064,13.171,0.086,12.585,,AAU,226,220,cc0,0,0
274.667389,-13.788912,18184017-1347200,15.328,,14.239,0.088,13.316,,UBU,626,20,0c0,0,0
274.669194,-13.787529,18184060-1347151,15.184,0.102,14.12,0.129,12.493,,ABU,226,220,cc0,0,0
274.669044,-13.78349,18184057-1347005,13.737,0.088,12.715,0.084,12.088,0.053,AEA,222,111,ccc,0,0
274.665612,-13.782335,18183974-1346564,11.985,0.029,11.632,0.038,11.395,0.039,AAA,222,111,000,0,0
274.664839,-13.780005,18183956-1346480,16.222,0.167,13.539,0.054,12.4,,CAU,226,220,cc0,0,0
274.66462,-13.78451,18183950-1347042,14.012,0.079,13.494,0.062,13.259,0.078,EAA,222,111,ccc,0,0
274.667066,-13.787468,18184009-1347148,15.784,,14.929,0.13,13.986,0.113,UCB,22,11,0c0,0,0
274.667031,-13.783568,18184008-1347008,11.199,0.026,10.475,0.028,9.776,0.027,AAA,222,111,000,0,0
274.66703,-13.781296,18184008-1346526,13.539,0.065,12.457,0.043,11.815,0.033,AAA,222,111,cc0,0,0
274.661337,-13.786177,18183872-1347102,13.783,0.084,12.805,0.093,12.137,0.054,AAA,222,111,ccc,0,0
274.661336,-13.783925,18183872-1347021,14.573,0.069,13.569,0.076,12.884,,AAU,220,110,cc0,0,0
274.659998,-13.785841,18183839-1347090,11.048,0.029,10.725,0.04,10.598,0.034,AAA,222,111,000,0,0
274.66981,-13.78119,18184075-1346522,9.563,0.024,9.37,0.026,9.28,0.027,AAA,222,111,000,0,0
274.678693,-13.77851,18184288-1346426,12.087,0.061,11.928,0.093,11.773,0.077,AAA,222,111,ccc,0,0
274.678372,-13.775452,18184280-1346316,15.955,0.227,14.294,,13.643,,DUU,200,100,c00,0,0
274.67832,-13.795274,18184279-1347429,16.377,,14.176,0.065,12.783,,UAU,626,20,0c0,0,0
274.678228,-13.780811,18184277-1346509,8.961,0.027,8.869,0.053,8.755,0.023,AAA,112,111,000,0,0
274.678853,-13.788152,18184292-1347173,15.53,0.152,13.347,,12.447,,BUU,200,200,c00,0,0
274.677978,-13.787927,18184271-1347165,14.15,,12.807,,12.614,0.089,UUA,662,2,00c,0,0
274.679624,-13.774538,18184310-1346283,14.342,0.045,13.307,0.08,12.991,0.053,AAA,222,111,00c,0,0
274.679353,-13.787555,18184304-1347151,15.105,,14.438,0.178,13.317,0.096,UCA,22,11,000,0,0
274.679303,-13.768885,18184303-1346079,14.482,0.077,12.805,0.084,12.082,0.054,AAA,222,111,000,0,0
274.67803,-13.76951,18184272-1346102,15.085,,14.282,0.145,13.36,0.082,UBA,22,11,0cc,0,0
274.677967,-13.791677,18184271-1347300,13.758,0.062,12.828,0.077,12.287,0.059,EEA,222,111,c00,0,0
274.679662,-13.787463,18184311-1347148,15.715,0.136,14.258,,13.133,,BUU,200,200,c00,0,0
274.67709,-13.784994,18184250-1347059,14.616,0.036,14.109,0.058,14.209,,AAU,220,110,cc0,0,0
274.67707,-13.774186,18184249-1346270,15.53,0.081,14.072,0.122,13.361,0.074,ABE,222,111,cc0,0,0
274.677057,-13.788222,18184249-1347175,14.091,,12.893,,13.08,0.062,UUA,662,2,00c,0,0
274.677022,-13.775363,18184248-1346313,14.738,0.075,13.694,0.065,13.359,0.086,AEA,222,111,c00,0,0
274.677012,-13.793133,18184248-1347352,14.577,0.118,13.456,0.132,12.035,,EEU,220,110,cc0,0,0
274.676855,-13.783052,18184244-1346589,15.73,0.26,13.405,0.073,12.484,0.039,DAA,222,111,ccc,0,0
274.676717,-13.769708,18184241-1346109,15.319,0.093,13.797,0.11,12.934,0.11,ABB,222,111,cc0,0,0
274.677548,-13.797324,18184261-1347503,15.601,0.076,14.58,0.097,14.748,,ABU,220,110,cc0,0,0
274.677519,-13.795527,18184260-1347438,16.178,,14.396,0.07,12.978,,UBU,626,20,0c0,0,0
274.677273,-13.771113,18184254-1346160,14.862,,14.505,0.094,13.613,0.089,UBA,22,11,0cc,0,0
274.679896,-13.795429,18184317-1347435,15.197,0.043,14.055,0.053,13.781,0.104,AAA,222,221,ccc,0,0
274.68237,-13.794676,18184376-1347408,14.807,,13.621,0.083,13.2,,UAU,626,20,0c0,0,0
274.682445,-13.799034,18184378-1347565,14.258,,13.155,,13.528,0.095,UUA,662,2,00c,0,0
274.682351,-13.769184,18184376-1346090,13.805,0.039,12.471,0.049,11.459,0.032,AAA,222,111,000,0,0
274.683267,-13.790684,18184398-1347264,16.146,0.112,14.908,0.082,14.74,,CCU,220,110,000,0,0
274.684009,-13.798601,18184416-1347549,15.852,0.613,13.933,,13.654,,DUU,200,100,c00,0,0
274.683817,-13.795331,18184411-1347431,15.697,,13.477,0.047,12.256,0.037,UAA,22,11,000,0,0
274.683705,-13.783212,18184408-1346595,12.989,0.054,10.733,,9.709,,AUU,266,200,c00,0,0
274.683412,-13.777229,18184401-1346380,15.005,0.095,13.857,0.106,13.356,0.087,AAA,222,111,ccc,0,0
274.682876,-13.774126,18184389-1346268,15.939,,14.76,0.082,13.748,0.092,UCA,22,11,0c0,0,0
274.682876,-13.784965,18184389-1347058,13.806,0.026,13.097,0.021,12.813,0.042,AAA,222,111,0cc,0,0
274.682664,-13.78329,18184383-1346598,14.055,0.043,11.283,,10.32,,AUU,266,200,c00,0,0
274.682213,-13.777071,18184373-1346374,14.998,,13.7,0.116,12.841,0.078,UBA,22,11,000,0,0
274.682079,-13.799729,18184369-1347590,14.139,,12.929,,13.484,0.12,UUB,662,3,00c,0,0
274.682091,-13.788681,18184370-1347192,16.914,0.273,15.397,0.151,15.111,,DDU,220,110,c00,0,0
274.680074,-13.777574,18184321-1346392,14.365,0.113,12.729,0.081,11.741,0.057,BAA,222,213,c0c,0,0
274.680519,-13.784368,18184332-1347037,14.765,0.071,13.831,0.081,13.566,0.071,AEA,222,111,ccc,0,0
274.680431,-13.796421,18184330-1347471,14.623,0.037,13.547,0.034,13.347,0.057,AAA,222,221,cc0,0,0
274.68035,-13.780268,18184328-1346489,15.401,0.281,14.656,0.196,13.562,,DCU,220,110,cc0,0,0
274.680297,-13.775577,18184327-1346320,15.197,,13.581,0.109,12.523,0.077,UAA,22,11,0c0,0,0
274.680241,-13.793413,18184325-1347362,15.575,0.082,14.667,0.101,14.804,,ACU,220,110,000,0,0
274.680232,-13.778785,18184325-1346436,15.143,0.119,14.074,0.086,13.565,0.074,BAA,222,112,ccc,0,0
274.680776,-13.790527,18184338-1347258,15.389,,13.855,,13.543,0.069,UUA,2,1,000,0,0
274.680221,-13.789963,18184325-1347238,15.408,0.099,14.214,0.13,12.665,,ABU,220,110,000,0,0
274.680198,-13.770724,18184324-1346146,15.569,0.075,14.407,0.058,13.678,0.074,ABA,222,111,000,0,0
274.680146,-13.789054,18184323-1347205,15.364,,13.934,,13.467,0.123,UUB,2,1,000,0,0
274.682044,-13.785871,18184369-1347091,15.115,0.052,14.264,0.044,13.736,0.078,ABA,222,111,ccc,0,0
274.681809,-13.793729,18184363-1347374,15.348,,14.685,0.088,13.737,,UCU,626,20,0c0,0,0
274.681515,-13.775657,18184356-1346323,15.187,0.09,13.968,0.082,13.136,0.061,AAA,222,111,ccc,0,0
274.681373,-13.779054,18184352-1346445,14.531,0.022,13.477,0.021,13.191,0.05,AAE,222,111,ccc,0,0
274.681144,-13.768107,18184347-1346051,14.773,,13.198,,13.224,0.073,UUA,2,1,00c,0,0
274.681113,-13.767818,18184346-1346041,15.34,0.086,13.95,0.133,12.91,,ABU,220,110,cc0,0,0
274.676244,-13.799608,18184229-1347585,11.358,0.024,10.394,0.028,9.999,0.025,AAA,222,111,000,0,0
274.672596,-13.794667,18184142-1347408,14.573,0.057,11.961,0.049,10.784,0.032,AAA,222,111,000,0,0
274.672813,-13.780675,18184147-1346504,13.979,0.032,13.132,0.037,12.862,0.042,AAE,222,111,ccc,0,0
274.67258,-13.785634,18184141-1347082,13.739,0.056,12.809,0.094,12.481,0.093,AAA,222,111,000,0,0
274.67196,-13.777259,18184127-1346381,14.346,0.043,13.26,0.058,12.606,0.052,AAA,222,111,ccc,0,0
274.673241,-13.775261,18184157-1346309,11.16,0.024,10.286,0.024,9.607,0.026,AAA,222,111,000,0,0
274.673146,-13.783772,18184155-1347015,15.234,0.11,13.044,0.088,12.026,0.076,BAA,222,111,c00,0,0
274.674377,-13.789569,18184185-1347224,13.608,0.069,12.636,0.096,12.178,0.049,AAA,222,111,ccc,0,0
274.673717,-13.778842,18184169-1346438,11.653,0.022,11.462,0.021,11.366,0.02,AAA,222,111,000,0,0
274.673324,-13.786875,18184159-1347127,14.761,0.088,13.721,0.126,13.175,0.095,ABA,222,111,cc0,0,0
274.673605,-13.792056,18184166-1347314,14.198,0.09,13.162,0.13,12.663,0.082,ABA,222,111,ccc,0,0
274.673514,-13.793378,18184164-1347361,15.997,0.155,13.5,,12.881,,BUU,200,100,p00,0,0
274.671793,-13.796587,18184123-1347477,14.463,0.047,13.603,0.088,13.293,0.101,AAA,222,111,ccc,0,0
274.674433,-13.796931,18184186-1347489,15.599,0.081,14.644,0.075,14.648,,ACU,220,110,cp0,0,0
274.670321,-13.776631,18184087-1346358,14.059,0.051,12.827,0.077,12.04,0.058,AAA,222,111,000,0,0
274.670668,-13.793901,18184096-1347380,13.134,0.051,12.652,0.089,12.487,0.046,AAA,222,111,000,0,0
274.670887,-13.788101,18184101-1347171,12.987,0.032,11.113,0.028,10.306,0.023,AAA,222,111,000,0,0
274.67082,-13.792045,18184099-1347313,15.349,0.117,14.237,0.142,12.608,,BBU,220,110,cc0,0,0
274.671213,-13.784815,18184109-1347053,14.788,0.05,13.811,0.069,13.455,0.092,AEA,222,111,cc0,0,0
274.671201,-13.795445,18184108-1347436,14.081,0.086,12.982,0.086,12.432,0.055,AAA,222,111,c0c,0,0
274.671134,-13.790803,18184107-1347268,14.814,0.097,12.885,0.075,11.94,0.042,AAA,222,111,000,0,0
274.675776,-13.781103,18184218-1346519,10.81,0.032,10.651,0.04,10.53,0.027,AAA,222,111,dd0,0,0
274.675049,-13.787211,18184201-1347139,13.31,0.039,12.916,0.075,12.208,0.052,AAA,222,111,000,0,0
274.674826,-13.791086,18184195-1347279,13.195,0.07,10.738,0.069,9.562,0.035,EAA,222,111,c00,0,0
274.674751,-13.785092,18184194-1347063,14.142,0.044,13.245,0.058,12.911,0.055,AAA,222,111,000,0,0
274.675761,-13.789578,18184218-1347224,13.067,0.072,12.15,0.077,11.776,0.055,AAA,222,111,0cc,0,0
274.675191,-13.795903,18184204-1347452,15.978,0.102,14.749,0.082,14.188,0.103,BCB,222,111,c0c,0,0
274.676177,-13.770891,18184228-1346152,14.357,0.062,13.264,0.075,12.912,0.064,AAA,222,111,cc0,0,0
274.674683,-13.775247,18184192-1346308,14.117,0.052,13.199,0.064,12.77,0.054,AAA,222,111,ccc,0,0
274.676103,-13.792855,18184226-1347342,12.559,,11.879,,12.251,0.053,UUA,2,1,00c,0,0
274.676037,-13.791802,18184224-1347304,12.256,0.05,11.901,0.09,11.624,0.076,EEE,222,111,0cc,0,0
274.675874,-13.793694,18184220-1347372,14.696,0.103,12.917,,12.451,,EUU,200,100,c00,0,0
274.690261,-13.782502,18184566-1346570,14.473,0.1,13.313,0.186,12.583,0.081,AEA,222,111,ccc,0,0
274.691804,-13.791733,18184603-1347302,13.944,0.06,12.834,0.067,12.193,0.061,AAA,222,111,000,0,0
274.689405,-13.78618,18184545-1347102,14.432,0.037,13.568,0.03,13.229,0.044,AAE,222,111,000,0,0
274.69194,-13.777344,18184606-1346384,14.616,0.247,13.504,0.143,12.722,0.094,DBA,222,111,ccc,0,0
274.687602,-13.796472,18184502-1347472,11.185,0.035,10.973,0.059,10.582,0.046,EEE,222,111,000,0,0
274.689407,-13.790616,18184545-1347262,13.745,,12.776,,13.865,0.079,UUB,2,1,00c,0,0
274.690994,-13.792855,18184583-1347342,14.549,,14.281,0.116,12.959,0.069,UBA,22,11,0c0,0,0
274.688543,-13.788994,18184525-1347203,11.733,0.028,11.314,0.035,10.341,,AAU,226,220,cc0,0,0
274.688812,-13.777847,18184531-1346402,12.14,0.022,11.432,0.021,11.221,0.02,AAA,222,111,c00,0,0
274.69111,-13.781614,18184586-1346538,13.003,0.084,10.63,,9.547,,EUU,200,100,d00,0,0
274.689078,-13.795283,18184537-1347430,14.284,,14.303,0.111,13.65,0.101,UBA,622,12,0cc,0,0
274.689171,-13.782572,18184540-1346572,14.92,0.096,14.404,0.155,12.671,,ACU,220,110,cc0,0,0
274.690572,-13.780697,18184573-1346505,14.177,0.131,11.949,0.092,10.863,0.045,BEA,222,211,ccc,0,0
274.691759,-13.783605,18184602-1347009,12.947,0.029,10.615,0.026,9.553,0.021,AAA,222,111,000,0,0
274.688054,-13.787422,18184513-1347147,15.338,0.143,14.021,0.09,13.353,0.208,BAC,222,111,ccc,0,0
274.689186,-13.796263,18184540-1347465,13.281,,14.432,0.141,13.197,0.093,UCA,22,12,0cc,0,0
274.688103,-13.789886,18184514-1347235,11.664,0.067,10.732,0.065,10.116,,AAU,226,220,cc0,0,0
274.688167,-13.781583,18184516-1346536,16.284,0.152,13.8,0.076,12.823,0.058,CEA,222,111,c00,0,0
274.691533,-13.788861,18184596-1347198,15.748,,14.67,0.106,13.557,0.076,UCA,22,11,0c0,0,0
274.691127,-13.787964,18184587-1347166,15.888,,15.083,0.087,13.772,,UDU,20,10,0p0,0,0
274.691951,-13.781456,18184606-1346532,12.719,,10.843,0.058,9.464,0.039,UEA,22,12,0cc,0,0
274.691956,-13.786342,18184606-1347108,16.258,0.132,15.502,,14.731,,CUU,200,100,c00,0,0
274.692093,-13.793094,18184610-1347351,15.837,0.114,14.671,0.1,12.477,,BCU,226,220,cc0,0,0
274.700254,-13.784029,18184806-1347025,16.253,,14.153,0.058,13.051,0.04,UBA,22,11,0cc,0,0
274.700059,-13.785329,18184801-1347071,14.804,0.042,12.542,0.043,11.41,0.035,AAA,222,111,000,0,0
274.699184,-13.787565,18184780-1347152,14.667,,13.048,,13.532,0.092,UUA,662,3,00c,0,0
274.698391,-13.786587,18184761-1347117,15.432,0.077,13.035,0.073,11.884,0.068,AAE,222,112,c0c,0,0
274.694514,-13.781087,18184668-1346519,14.131,0.056,13.395,0.05,13.041,0.054,AAA,222,111,ccc,0,0
274.694173,-13.783298,18184660-1346598,11.878,0.024,11.625,0.029,11.453,0.029,AAA,222,111,000,0,0
274.694221,-13.790809,18184661-1347269,15.665,0.092,14.535,0.127,12.351,,ACU,220,110,cc0,0,0
274.692283,-13.78037,18184614-1346493,13.63,,12.659,0.088,11.5,0.052,UAA,622,12,0cc,0,0
274.692985,-13.792589,18184631-1347333,15.347,0.082,14.207,0.125,12.541,,ABU,226,220,cc0,0,0
274.693281,-13.778334,18184638-1346420,15.353,,14.519,0.104,13.347,0.074,UCA,22,11,0cc,0,0
274.693091,-13.789814,18184634-1347233,15.553,0.125,14.524,0.083,13.805,0.114,BCB,222,111,0cc,0,0
274.6955,-13.789228,18184692-1347212,15.9,0.098,14.949,0.096,13.911,,BDU,220,110,0c0,0,0
274.69788,-13.782398,18184749-1346566,14.773,0.067,14.194,0.054,13.767,0.071,ABB,222,111,000,0,0
274.697877,-13.785034,18184749-1347061,15.515,,14.174,,13.814,0.078,UUB,2,1,00c,0,0
274.697453,-13.784351,18184738-1347036,15.433,0.08,14.596,0.075,13.853,,ACU,220,110,c00,0,0
274.697024,-13.786687,18184728-1347120,15.366,0.089,13.133,0.078,12.065,0.027,AAA,222,111,000,0,0
274.686003,-13.766386,18184464-1345589,15.578,0.078,14.509,0.092,13.539,,ABU,220,110,cc0,0,0
274.685734,-13.7653,18184457-1345550,14.704,,14.237,0.181,13.338,0.086,UCA,22,11,0cc,0,0
274.684682,-13.768004,18184432-1346048,16.297,0.127,15.393,0.123,14.802,,CDU,220,110,c00,0,0
274.684808,-13.76987,18184435-1346115,16.29,0.152,14.163,,13.573,,CUU,200,100,c00,0,0
274.686879,-13.769122,18184485-1346088,15.367,,14.391,0.055,13.548,0.077,UBA,22,11,0c0,0,0
274.685479,-13.763339,18184451-1345480,10.982,0.023,10.71,0.034,10.412,0.027,AAE,222,111,000,0,0
274.687295,-13.765153,18184495-1345545,15.216,0.08,14.001,0.097,13.225,0.068,AAA,222,111,cc0,0,0
274.686241,-13.770614,18184469-1346142,13.911,0.051,12.888,0.071,12.512,0.072,AAA,222,111,000,0,0
274.682331,-13.766348,18184375-1345588,13.132,0.023,12.288,0.022,11.901,0.03,AAA,222,111,000,0,0
274.680858,-13.766054,18184340-1345577,15.907,0.097,14.501,0.077,13.746,0.092,BBA,222,111,ccc,0,0
274.687845,-13.76798,18184508-1346047,14.677,0.043,14.025,0.09,13.663,0.078,AAA,222,111,000,0,0
274.689745,-13.764975,18184553-1345539,14.184,,13.178,0.065,12.623,0.06,UAA,622,12,00c,0,0
274.687857,-13.770978,18184508-1346155,15.32,0.133,13.755,0.098,12.777,0.059,BAA,222,111,cc0,0,0
274.690137,-13.761083,18184563-1345398,15.909,0.151,14.701,0.144,12.699,,BCU,226,210,cp0,0,0
274.687629,-13.761386,18184503-1345409,10.863,0.026,10.593,0.028,10.539,0.026,AAA,222,111,000,0,0
274.689702,-13.766483,18184552-1345593,15.935,0.114,14.111,,13.481,,BUU,260,200,pp0,0,0
274.687871,-13.768869,18184508-1346079,14.616,,14.845,0.124,13.311,,UDU,20,10,0c0,0,0
